lrp,name,total delay
LRP008a,Kachpur bridge,19767.0
LRP011a,NOYAPARA CULVERT,19859.0
LRP011b,NAYABARI KASPUR BOX CULVERT,0.0
LRP012a,NAYABARI BOX CULVERT,50588.0
LRP013a,MADAN PUR (R),50281.0
LRP016b,Langalbandhu bridge,0.0
LRP017a,Bridge start,20141.0
LRP017c,LANGOLBANDO PC GIDER BRIDGE,89960.0
LRP018a,DARIKANDI BRIDGE (R),50121.0
LRP020b,SHADIPUR BOX CULVERT,51131.0
LRP022a,Bridge start,20193.0
LRP022c,Bridge start,20139.0
LRP028a,Bridge end,20102.0
LRP029a,Anarpara Bridge (R),49919.0
LRP030a,Bridge start,20293.0
LRP030c,Bridge start,20170.0
LRP031b,Bhaber char Bridge(R),51652.0
LRP033a,NOYAPARA,0.0
LRP035a,Bridge start,20170.0
LRP038d,Bridge start,20318.0
LRP042a,Bridge start,20557.0
LRP048a,Bridge start,20366.0
LRP050a,Bridge start,20622.0
LRP056a,Bridge start,20387.0
LRP072a,Bridge start,20548.0
LRP084b,TIPRA BAZAR BOX CULVERT,0.0
LRP089a,Bridge start,20713.0
LRP093a,Bridge start,20788.0
LRP095a,Bridge start,20591.0
LRP099a,Bridge start,20793.0
LRP102a,Bridge start,20763.0
LRP105a,Bridge start,20629.0
LRP108a,Bridge start,20899.0
LRP110a,Bridge start,20589.0
LRP111a,Bridge start,20720.0
LRP113a,Bridge start,20767.0
LRP119b,Bridge start,20706.0
LRP126a,BOSONTA PUR BOX CULVERT,21231.0
LRP128a,Bridge start,20850.0
LRP131a,DIMATOLY (2) BOX CULVERT,20817.0
LRP134a,FOKIR BAZAR SLAB CULVERT,21106.0
LRP139b,UTTOR KAIEATI CULVERT,20409.0
LRP151a,Bridge start,21090.0
LRP156a,LAMUA BRIDGE,92815.0
LRP163a,Bridge start,21019.0
LRP168a,DHOOM GHAT PC GIRDER,180867.0
LRP173a,CHAIRMEN BARI BOX CULVERT,21140.0
LRP173b,MADDAM SONAPAR(1) BOX CULVERT,20828.0
LRP174a,DHARBAR TILA CULVERT,21107.0
LRP174b,MADDUM SONAPHAR-3,20915.0
LRP175a,MAMAFOUN ASTANA CULVERT,20976.0
LRP175b,MAMAFAKIR ASTANA SLAB CULVERT,21218.0
LRP176a,MASTANNAGOR BONCUL(1),0.0
LRP176c,MUSTAU NOGAR(2),21191.0
LRP176d,MASTARI HAGOR 3 CULVERT,21199.0
LRP178a,PURPU DURGAPURE BOX CUL,53103.0
LRP187a,VARTAKA BOX CULVERT,53636.0
LRP197a,TARAT BOX CULVERT,21228.0
LRP200a,RONA SORA CULVERT,21474.0
LRP203b,UTTOR SITAKONDO BAZAR BOX CULVERT,21391.0
LRP204c,Bridge start,21380.0
LRP204f,MOHADAB PUR BOX CULVERT,0.0
LRP207d,HATILOTA BOX CULVERT,21328.0
LRP209a,Bridge start,21477.0
LRP210a,Bridge start,21569.0
LRP211a,R. R TEXTAIL BOX CULVERT,21307.0
LRP211b,Bridge start,21312.0
LRP213a,Bridge start,21428.0
LRP216a,Bridge start,21295.0
LRP217a,Bridge start,21527.0
LRP217d,Bridge start,21342.0
LRP218a,Bridge start,21590.0
LRP218c,Bridge start,21376.0
LRP219a,Bridge start,21509.0
LRP221b,Bridge start,0.0
LRP224a,Bridge start,21727.0
LRP226a,Bridge start,21422.0
LRP227b,Bridge start,21579.0
LRP229a,Bridge start,21379.0
LRP231b,Bridge start,21734.0
LRP232c,Bridge start,21713.0
LRP234a,Bridge start,21630.0
