Step,AgentID,type,generated,remove,duration,seed,iteration
373,Truck100803,Vehicle,15.0,372.0,357.0,1056405,1
379,Truck100805,Vehicle,25.0,378.0,353.0,1056405,1
386,Truck100800,Vehicle,0.0,385.0,385.0,1056405,1
387,Truck100802,Vehicle,10.0,386.0,376.0,1056405,1
389,Truck100801,Vehicle,5.0,388.0,383.0,1056405,1
395,Truck100804,Vehicle,20.0,394.0,374.0,1056405,1
402,Truck100811,Vehicle,55.0,401.0,346.0,1056405,1
403,Truck100809,Vehicle,45.0,402.0,357.0,1056405,1
414,Truck100807,Vehicle,35.0,413.0,378.0,1056405,1
415,Truck100808,Vehicle,40.0,414.0,374.0,1056405,1
418,Truck100810,Vehicle,50.0,417.0,367.0,1056405,1
421,Truck100806,Vehicle,30.0,420.0,390.0,1056405,1
426,Truck100814,Vehicle,70.0,425.0,355.0,1056405,1
430,Truck100812,Vehicle,60.0,429.0,369.0,1056405,1
433,Truck100813,Vehicle,65.0,432.0,367.0,1056405,1
445,Truck100822,Vehicle,110.0,444.0,334.0,1056405,1
449,Truck100817,Vehicle,85.0,448.0,363.0,1056405,1
449,Truck100821,Vehicle,105.0,448.0,343.0,1056405,1
453,Truck100819,Vehicle,95.0,452.0,357.0,1056405,1
462,Truck100816,Vehicle,80.0,461.0,381.0,1056405,1
466,Truck100815,Vehicle,75.0,465.0,390.0,1056405,1
466,Truck100820,Vehicle,100.0,465.0,365.0,1056405,1
472,Truck100824,Vehicle,120.0,471.0,351.0,1056405,1
475,Truck100825,Vehicle,125.0,474.0,349.0,1056405,1
481,Truck100823,Vehicle,115.0,480.0,365.0,1056405,1
482,Truck100818,Vehicle,90.0,481.0,391.0,1056405,1
501,Truck100829,Vehicle,145.0,500.0,355.0,1056405,1
518,Truck100832,Vehicle,160.0,517.0,357.0,1056405,1
520,Truck100826,Vehicle,130.0,519.0,389.0,1056405,1
523,Truck100828,Vehicle,140.0,522.0,382.0,1056405,1
526,Truck100827,Vehicle,135.0,525.0,390.0,1056405,1
526,Truck100831,Vehicle,155.0,525.0,370.0,1056405,1
529,Truck100830,Vehicle,150.0,528.0,378.0,1056405,1
532,Truck100833,Vehicle,165.0,531.0,366.0,1056405,1
547,Truck100839,Vehicle,195.0,546.0,351.0,1056405,1
556,Truck100840,Vehicle,200.0,555.0,355.0,1056405,1
557,Truck100837,Vehicle,185.0,556.0,371.0,1056405,1
559,Truck100834,Vehicle,170.0,558.0,388.0,1056405,1
565,Truck100841,Vehicle,205.0,564.0,359.0,1056405,1
566,Truck100835,Vehicle,175.0,565.0,390.0,1056405,1
572,Truck100838,Vehicle,190.0,571.0,381.0,1056405,1
576,Truck100836,Vehicle,180.0,575.0,395.0,1056405,1
576,Truck100844,Vehicle,220.0,575.0,355.0,1056405,1
